appellation,verbaleDating,ID
Christus als Weltenrichter,1601,cf00d1be-37f9-4228-a895-47ebafbe719d
Heiliger Geist,,d972e38f-4495-4da7-8f6b-fd29491417a8
Ungedeutete Szene,1601,eac2ad7b-a716-4247-9282-436d9b28da71
Rede Christi über das Reich Gottes,1601,f14a4753-8ba2-4bea-b7fa-1b43408faf70
Ungedeutete Szene,1601,02aadabd-a206-4773-8fcb-2b10e90a27b0
Jüngstes Gericht,1601,3d3ef039-1391-4ae1-abf5-0840ecf1c6ba
Ungedeutete Szene,1601,5be50ccc-ef89-4552-a9c8-17510b33b75a
Dekorfeld,1601,5d056b51-5590-4f15-a302-0590f6bee78a
Ungedeutete Szene,1601,5ef78518-a163-4f25-bd4f-eee536cd0595
Untergang Sodom und Gomorrhas und Lots Töchter,1601,797be070-c290-46bd-98be-90693fee139a
Bekehrung des Saulus,1601,89b61e68-2f2d-4408-b351-0586849a3f58
Erschaffung von Eva,1601,4d80baa0-8377-4104-96f2-cc26134cc4b6
Vertreibung aus dem Paradies,1601,500f3a29-79e5-43cd-ae94-fd6c49b49798
Erschaffung der Welt,1601,5dbc85e5-23d9-4872-8add-24a4559631fd
Sündenfall,1601,8697c62d-6a06-46e0-b246-27942184f7ba
Gottvater scheidet Licht und Finsternis,1601,a1077e94-52da-4752-9f8a-4eecacd63c59
Ausspeiung des Jonas,1601,01cda501-9f5b-4972-badf-170f2848ffec
Beweinung Christi,1601,11f43bf2-ba82-424b-a666-ef58b4753b0c
Stern von Bethlehem,1601,1341f24a-3f4b-4806-a2e9-99080fd92295
Freude über Ankunft des Erlösers (?),1601,1fa2e4e1-4c1f-499f-b8ce-8c4c3a90c4e2
Auferstehung Christi,1601,73c80058-8b89-46c5-954b-a5fed24dbdc0
Kreuzigung,1601,776a8551-9df9-4ac3-aafb-b3bf7392a362
Datierung und Signatur,1601,cae00bb1-b8a9-42b9-835d-a896cdc5100c
Anbetung der Hirten,1601,e7c7ea3a-89ff-4450-99be-08c1fa8f560c
Gloria in excelsis Deo,1601,e839dc89-9cae-451b-bdde-6d9a284e86f7
Moses und die Eherne Schlange,1601,fc82d065-01ad-45b9-8900-64120ee38214
Himmelfahrt Christi: Reaktionen der Apostel,1601,ffa92e58-2940-42ca-a207-556bcceeb21b
Die freigelegte Wandmalerei im Salon,1755-1760,f91a2989-d956-4be5-80fa-bba3a57b8446
"Die Embleme der ""Bunten Kammer""",1695-1705,c1f596a2-a290-4200-87bf-d7881da52580
Die Wandmalerei im Teufelszimmer,1755-1760,216fa8a5-5e0e-4f7f-8b0a-efb5585aa8ab
Die Wandmalerei an der Südwand zwischen den Fenstern,1755-1760,3983ee4c-5067-4d12-8769-95871898830b
Die Supraporte an der Westwand,1755-1760,53f69466-1297-4210-8b5f-99f402b383d4
Die Wandmalerei in der Südostecke,1755-1760,6c40f859-156a-4ea9-9023-52c045873ed0
Die Wandmalerei an der Westwand,1755-1760,a7bf2491-c27f-4be9-8259-abc961c0008d
Die Wandmalerei in der Südwestecke,1755-1760,ab199df2-fd5a-47d5-92f8-145e104adbf1
Die Supraporte an der Ostwand,1755-1760,b526688b-5377-4ef9-baa5-643a63cf6093
Die Wandmalerei an der Nordwand,1755-1760,e8b1a2d6-620e-443f-94b3-95d63b61cdaa
Die Wandmalerei an der Ostwand,1755-1760,f4e5a965-20ed-4867-b8cf-ec651e3e183e
Das moderne Wandgemälde im Saal,um 2015,4a1ab5c5-b667-4c7c-8994-fc4c9259cbca
Die Ausmalung der Ofennische des Saals,nach 1764,820636e9-23c0-4a02-8c91-7f57f69dfaa9
Verlorene Deckenmalerei,1734-39,97132edb-be23-4548-a2db-463b780f7b90
Die translozierte Deckenmalerei,1718,0e3e02ef-cb29-423d-8ede-ca9f2616ad25
Diana vor dem Bade mit Aktäon und Kallisto,,166dbb47-5605-4283-90ed-0325b8d1d551
Diana auf einem Hirsch thronend,1738,48ffb6fd-112f-47cf-96ff-6f18833bc3b1
Diana und Aktäon,,a71cbff0-a62a-492d-a419-02f437321fc4
Drei Putten präsentieren das Schloßbergerwappen,1726/1727,293aa16a-b20f-473b-8061-baa44b419afe
"Pegasus, Apoll und die neun Musen",nach 1679,1e4aa63b-3aa3-4fe8-9448-073e7e6babcc
Anna Christina,17./18. Jahrhundert,324a95d9-a470-45f5-8241-2d4ed4f864c3
Maria Leopoldina,18. Jahrhundert,5613d9b3-14ef-442a-bc00-2d1783ec01f2
Johann Wilhelm,17./18. Jahrhundert,694b783f-5aac-4cec-9e69-9cd84316a853
Joseph Franz Xaver,18. Jahrhundert,6d907edb-923a-4f45-836a-c5ca6d77d92c
Maria Anna Theresia,17./18. Jahrhundert,c79056e4-c0da-492f-a715-c3080e88c6bd
Maria Margaretha Johanna,18. Jahrhundert,eff891cf-50c1-4796-86b6-1e9cf79c4398
"Minerva, Apoll und die Musen",nach 1679,2b65ded2-f644-4020-84a5-8464820b3ed3
Herkules am Scheideweg,nach 1679,7bf5f6ea-ed9e-4eca-b49b-55601bab909c
Maria Anna Catherina,18. Jahrhundert,2bb4c01c-7c90-4822-8594-8e54db25fd53
Familienporträt,18. Jahrhundert,bd190d8a-2a14-4eb2-b000-43167d372b39
Marie Friederica Rosalie,18. Jahrhundert,d6dc35e7-6159-4466-a88d-929e1952a953
Ruinenlandschaft,nach 1679,17f25db3-71cc-49fb-adda-90eb70af37af
Tugendhaftigkeit,nach 1679,c8b00ce1-2523-44ca-92b0-aa8da053f575
Ruinenlandschaft,nach 1679,8827f9b0-c6c8-4d73-8512-66e654b65cd5
Der Triumph des Friedens über den Krieg,nach 1679,887d0cd4-1b28-454a-87e8-c7d61c6ee11c
Ruinenlandschaft,nach 1679,b78057ee-77f2-4f0a-b708-7b3e515b42eb
Der Glaube,nach 1679,1fe1abe4-d5e1-4098-8b64-7ad511b2f63c
Die Hoffnung,nach 1679,4520e2be-70af-40a9-87df-ca10e462e3f0
Die Liebe,nach 1679,a80be8f3-15e1-4a71-807a-d437d17bb9a4
Die Gerechtigkeit,nach 1679,a841c260-111a-40ec-86e4-117c7356f79d
Der Sommer,1683,04804358-d8b7-4d61-9662-e2662f0bf8e1
Der Herbst,1683,1f5484c2-5cf3-4ee9-bda9-29fa9c747a5b
Der Frühling,1683,612b851c-46ec-4c87-97aa-8a58a4bcdb75
Der Winter,1683,8f7c6af3-f2b7-4f0d-a718-68edc9396471
Zentrales Deckengemälde,1683,289c45d4-2f38-4389-b86f-14bf4a2e32f1
Der Abend,1683,0883aa9e-2073-4040-87b2-ad0c743ccb1d
Die Nacht,1683,2b58d766-1b86-482e-a2e3-83da34b83375
Der Morgen,1683,c99c4e19-c035-4e91-bee5-7eaed27e609c
Der Mittag,1683,d4c035ab-8371-4e72-906c-ff1d124f197d
Jungbrunnen,1550,09c3fd0c-b0ce-4435-8d37-3259e698935d
Die Wandmalereireste an der Südwand,1690-1700,dbd1310c-b75e-48dd-a50e-0fbbfa3a82ab
Die verlorene Deckenmalerei,1703,732b8f52-1d1d-4cfb-a66c-efaf16d25192
Die verlorene Deckenmalerei,1700-1705,e39ae099-d66e-45c3-b876-58be6e57b5bf
Die Decke und ihre Malerei,1694,73609916-291a-41e0-a2fb-c1ace383d7e8
Bekehrung des Heiligen Hubertus,1746-1748,e9473a7e-4297-42ba-af7d-d8e067c65312
Die heilige Caecilia,1746-1748,bd9b600e-04b1-4644-9d3c-ce3304d2c13e
Die Allegorie der Religion und des Glaubens,1709,1860530b-8b4d-44e9-bcf9-e9de8c2e2cab
Die Allegorie der Gesundheit und Heilkunde,1709,2fb60bf7-2176-4e3e-957b-dcf214bb7ab9
Götterversammlung mit Pandora,1709,5b8c4817-9448-40a0-9e8e-c9a72e571ccd
Die Allegorie der Gerechtigkeit und der Rechtspflege,1709,994241f1-f8e4-4e83-84f4-5e6c7005da35
Die Allegorie der Wahrheit und Weisheit,1709,d1eeda2c-87b9-4bdf-ad88-e36ddbfd4e50
Sitzende Dame mit Lautenspielerin und Dienerin,um 1730,e8956eca-668a-475e-b42f-994d5e117a5a
Stehende Frau,um 1730,f655f986-cafc-4a10-989f-c886a7a05b51
Die Decke des Tafelgemachs,1663,15ab22ef-70e8-491e-8f18-2ec774c66b75
Decken- und Wandmalerei im Hauptsaal,1724/27,269111f4-abe4-4525-bed1-472fd8ded102
Die monochrom blauen Supraporten,1766-1767,7ab0f5db-7d34-45c9-bbd8-30f21953c5cf
Monochrom blaues Liebespaar über dem Spiegel,1766-1767,ca2cd19d-8674-431d-a98f-e3ee9837e0a5
Das Deckengemälde mit der Aufnahme des Herkules in den Olymp,1767,70ca959b-85f6-411a-9b11-c412449a4c02
Plafond mit Treillagendekor,1767,aff39c4b-abc3-48c2-bc34-8c84c0990e91
Die Deckenmalerei,1725-1750,3608239a-114c-45d6-a755-4169e61c3a51
Die Wandmalerei,1745-1755,9e287413-9c84-4384-be7f-c3f9ac93d754
Landschaftsdarstellungen (größtenteils überfasst),ca. 1730,22ffb160-c5ac-11e9-893a-a37e5cdc9651
Landschaftsdarstellungen u.a. mit Jagdszenen und Jahreszeitenzyklus,1776-1778,277fbb40-c5ac-11e9-893a-a37e5cdc9651
Wandmalereireste,,c76124f0-c5ac-11e9-893a-a37e5cdc9651
Die Deckengemälde des Oberen Saals,1770-1772,54345b19-2785-4953-8af8-806a21279030
Gemalte Wand- und Deckengliederung des Saals,1774,f6b64358-ceca-49f1-8ea2-cf9147eb1382
Harlekin / Arlecchino bittet eine Dame zum Tanz,1774-1775,bf1e8124-683f-49e8-aad6-a62f5170f420
Allegorie der Erde,1605-1606,25ed5e22-1b1f-4fbf-bcf4-6e5f02d01386
Allegorie des Wassers,1605-06,38080461-7a45-4642-9f54-51a8d720d9bf
Allegorie des Feuers,1605/06,4249edd1-8b02-479c-8f88-c63e363b9b2c
Die vier Jahrzeszeiten,1606-1607,6a33006b-0a1e-4c66-baf5-8fd460bc6508
Allegorie der Luft,1605/06,b03efccb-2bf7-4de9-9a0b-2d236a58e0e3
Die Decke der Bückeburger Schlosskapelle,1603-1609,043c6612-2b01-4f23-9ed0-9e528119759e
Die Westwand der Kapelle von Schloss Bückeburg,1603-09,52d9c3e5-6cc6-4cdf-a692-5abe81795cdd
Nordwand der Bückeburger Schlosskapelle,1603-1609,9b96025b-91c5-4e1d-9d17-fc9e93734d1f
Südwand der Bückeburger Schlosskapelle,1603-1609,e21fa061-2ee1-4f4a-8d8d-b48683aa351b
Die Decke des Kabinetts,1740-1742,019bda6b-72a7-4b92-a8c7-f2bbcd5ad5d6
Dank an Ludwig Günther II. für das Beschenken der Künste,1740-1745,a5656eeb-4b4d-4f9e-b97f-9579b7d2d883
Groteskenmalerei,1737,8f13154a-63de-4b1c-a703-da106ceaab83
Groteskenmalerei,1737,055a028f-a588-47fc-bc60-e6faf3cf428d
Groteskenmalerei,1737,4f6f5dc0-1943-4b9a-bdd3-ac6ea818298e
Groteskenmalerei,1737,3fa28729-c7f6-48e6-aa91-1cd60b4ad9b3
Holzbalkendecke mit Emblemen und Architekturmalerei,um 1613-1618,86da9b4a-eec5-4a07-b63c-ee95dc0e6797
Entwurf für ein Deckengemälde,1682,0b71029d-1e0c-4710-9613-6b81f393ef33
Raumkonstruktion für ein Wandbild,1683,447cd1e8-8d45-4c92-b8e7-87f36385db97
Entwurf für ein Wandgemälde: Opferung der Iphigenie,1682,4e5ed0cc-ca2b-4f12-ba3d-48a6aa2776e0
Ausführungsriss für ein Deckengemälde im Gemach des Herzogs,1683,abeca0f4-1842-435e-aa09-5150d3e92fd0
Entwurf für ein Fresko im Blauen Gemach der Herzogin,1685,b3924700-5d97-419d-88e9-7450dd919b08
Entwurf für ein Fresko in einem Gemach der Herzogin (tatsächlich für das Vorzimmer des Herzogs),1683,e027c05f-58a6-4873-ac30-2cc275c02fe9
Erster Entwurf für ein Deckengemälde im Gemach des Herzogs,1682,e556ebba-e15b-493d-b978-f61c37ec5f9d
Engel mit Geige,1682,24a8dd68-664d-4824-aa83-2928f373479a
Engel mit Notenbuch,1682,36666c4a-b9bb-450f-9d7f-8cd3bc804bbb
Engel mit Notenblatt,1682,39309948-83d3-4348-97f2-4af0d9ad2780
Engel mit Fanfare,1682,50ade446-0e55-47aa-ab9f-c97399292622
Engel mit Kesselpauken,1682,621aa654-efa8-41af-bf9d-4f35a70b0944
Engel mit leerem Spruchband,1682,65900a5d-ee26-4f76-a91a-7372323468db
Engel mit Trompete,1682,69f869f9-fdfa-4ce8-80b6-011b4cf38d40
Engel mit Laute,1682,84a4855e-9a3b-4fb7-aab0-88327342cc50
Engel mit Harfe,1682,9394caf8-408a-498f-aedd-5a8a2b7d8c09
Engel mit leerem Spruchband,1682,a7fa43ee-39b8-4c68-aa4d-da683159d799
Engel mit Pommer,1682,a999c500-262c-4b17-92ab-fbc639e78d4f
Engel mit Flöte,1682,b9331bab-d1c8-41c3-a98e-3bb14c90f317
Kreuzigung Jesu Christi,1682,028b7968-0158-4120-9834-200ba729589d
Beschneidung Isaaks,1682,06a490ff-a54a-4163-87d7-8828a62eb3fe
Das Jüngste Gericht,1682,0c183c5e-5f7c-44c3-8d16-8c51306b8842
Moses und die eherne Schlange,1682,0ddec12b-70be-4589-bd54-28659c8c6121
Der Geist Gottes kommt über die 70 Ältesten,1682,1c9b1cf0-2085-428e-b3ce-eccf9b937c04
Himmelfahrt des Elias,1682,25da8754-73c9-4b1f-8e99-9ace0b312a2b
Christus am Ölberg,1682,3b8e4bd6-1fd9-4d74-b599-1b88899bb5f7
Vertreibung aus dem Paradies,1682,3cfe5cb2-b0a1-4669-b289-7ba0f424f0af
Ausgießung des Heiligen Geistes,1682,452484de-9390-4184-a97e-3bba7b0c2858
Das Urteil Salomons,1682,79ea2ff0-26c8-4f9a-9f11-2adeccc905da
Auferstehung Christi,1682,861dcbcc-c990-4c14-acfb-44ec9dbd305f
Die Geburt Jesu,1682,9120350c-d2ea-4d01-85dc-4dd7cacc6bc3
Samson mit den Toren von Gaza,1682,9166d093-4732-4c8b-8e35-f434caad709c
Untergang der Ägypter im Roten Meer,1682,9952d570-c498-4467-829a-d9b040102ee3
Himmelfahrt Jesu Christi,1682,9f91f37f-7e1a-4319-b724-9efdb9bd9653
Beschneidung Jesu,1682,a37236fd-de8d-4aff-9c79-1dca1c4770df
Verkündigung an Maria,1682,b37ce435-0419-47fe-8010-a765d62251ea
Verklärung Jesu Christi,1682,c28cd3b3-d7df-4d66-ab45-cfefd636ead0
Taufe Jesu Christi,1682,c5e8117c-920c-4248-abde-16ea0b3449b9
Mirjam und Aaron vor der Stiftshütte,1682,e9352498-6335-4f3a-bb29-f481352967c1
Geburt des Moses,1682,f57c8f8d-962d-4d74-b16d-f22727f6b39b
David überschreitet den Bach Kidron,1682,f7d59a5b-5733-433d-b327-fd0f5bd04d05
„AETERNA.SUPERNA“,1682,0446b412-d40c-4c79-8490-36d3496c8b29
„DOLET.AST.REDOLET“,1682,67965217-f0fd-422b-abd6-a693baefca38
„FOVET.ET.TUETUR“,1682,79329700-39cb-404b-803e-27b333f44c96
„HAEC.VNICA.VIATAE.ZONA“,1682,7d983f34-d00e-49e5-a0e0-29974927c460
„MUTATA.RESURGAM“,1682,84f81582-db48-473d-9378-742ee6dba9bb
„PENETRAT.ET.DISSIPAT“,1682,91866fb6-c842-47f7-98b1-989b10ab4bbb
„INTERIMBUS.ARMIS“,1682,9f3f1424-d744-4781-b2e0-14f1b0d9f0bc
„REMISSA.COMMISSA“,1682,aa9de3ad-a98a-4489-ac78-16aa0dc76e81
„AENIGMA.FUTURI“,1682,afd33121-1dab-4ac0-b503-bdc70fbdd8f2
„LUSTRANDO.LUSTRAT.OMNI“,1682,d6ef80e3-79d3-4aca-9192-a55c12281015
„CONTEROR.MOX.GLORIOR“,1682,e73569d2-8adc-4f01-a15c-9ab9c8fe35d5
„POST.NUBILIA.IUBILA“,1682,eedcd9c5-fa89-4b42-8369-abd30645be12
„A.MALO.MALOUM.EX.PALO.SALVS“,1682,f8a03231-5c2c-4a58-9e45-b21123194b03
„QVO.DILIGAR.DILIGO“,1682,fd717a67-02f3-4f65-b5e1-62bfc3e347e1
Der heilige Augustinus und der Triumph des katholischen Glaubens,um 1733,bd19ee5a-38c4-4a3c-a7c6-601eb10f8d4a
Die Decke,,48bbb623-35c9-4531-b568-924cace2c488
Die Wandmalerei,,12ebd39a-da73-4872-a647-ae71d2ce6762
Die Decke,,cc1cca65-63d0-4940-8bf4-5b0aa9a7927b
Die Decke,,6e8e7051-31eb-487b-8bf1-dd1060ca1abc
Die Wandmalerei,,aef1708e-3fb5-4b27-8133-08a5cd26e67d
Deckenmalerei,ca. 1770,39d07b20-c5a9-11e9-b229-6b499a37f581
Die verlorene Deckenmalerei,1770/71,16ad6560-c5ac-11e9-893a-a37e5cdc9651
Wandmalerei,nach 1836,579ce3d0-c5ab-11e9-b229-6b499a37f581
Merkur und die Musen,1700-1705,3aef12b9-12dc-4457-8336-488c01d36bc2
"Allegorie auf die Architektur, Skulptur und Gravierkunst",1700-1705,4eb0a9b6-4547-4864-8691-c8bdbd8604ef
Die Geburt Minervas,1700-1705,500c4b9c-df11-4a6b-ba9c-5f142254a9ea
Apoll als Beschützer der Künste,1700-1705,81665cee-a070-4af1-9a9d-cdc3cd177e95
Darstellungen aus den Metamorphosen des Ovid,1700-1705,dc6d736c-21c6-4a8b-9ae4-656efcfc4378
"Allegorie auf die Theoria, die Poesie und die Musik",1700-1705,e7bb9135-252c-467c-bf4f-10494a6d582f
Die Decke,1700-1705,e97533bf-8626-4f15-8871-3dd503fc3252
Die Deckenmalerei,1695-1705,5e47265f-3f99-45e3-bb10-2c5e2eb2a44a
Die Deckenmalerei,1695-1705,685ea67e-91ce-46c7-950a-e3b39cbcdab2
Die Decke in der Spiegelgrotte,1695-1705,5cb4da5d-e6b5-4997-8a7b-1b15f549114e
Das Deckengemälde,1695,3ceccefb-fe94-41b4-b0f4-cea8999d66a4
Ein mögliches Deckengemälde,1690-1695,c84c67cb-31da-4915-b62a-1617a8c9b484
Das Deckengemälde,"1697, 1751, 1785-1795",33625fc2-6574-44c3-aef5-e1338732563f
Die Wandmalerei in der Galerie der Herzogin,1697,30d25345-2ed9-4b89-80bd-9e56af6ffc12
Das Deckengemälde,1690-1694,db26f48e-4cf2-4692-b22a-a76f1827e03b
Die Deckengemälde,1685-1695,dd942761-761b-40e3-885c-514f5d27eec5
Deckengemälde mit Personifikationen der Flüsse des Hrzgt. Braunschweig-Lüneburg,1695,14e8a9b0-5cb9-4bcc-b2b7-57e0ee8c293f
Das Deckengemälde,1689,ffc6bc91-7be0-4250-aeaf-fc72826af7b7
Das Deckengemälde,1695,f6838763-7a27-4992-a517-766c665a2fbb
Versammlung der Tugenden,1744,1ee1ba95-9a3d-4d81-aee6-ca2d72060c8a
Rat der Götter,1744,5939b619-2206-47ef-843e-55813abc8a20
Historie von  Endymion und Luna,1744,981f0a24-a6a0-4e92-8d77-0de9e51273e3
Herzog Wilhelm Heinrich von Sachsen-Eisenach,1700-1705,1cadf697-90af-4a2a-bcb2-4f59c578527f
König Friedrich Wilhelm I. in Preußen,1700-1705,2a0692a0-0878-4662-ba45-3536b982a181
Herzog Johann Georg I. von Sachsen-Eisenach,1700-1705,618442de-6813-4017-8587-4b6818322404
Herzog Johann Wilhelm von Sachsen-Eisenach,1703,74ac3d1c-178a-405a-a7b7-c60ea923eee5
Triumph der Galathea,1745-1747,c0867ded-d05d-4cb0-846c-1a235aa8131f
Nebenbild: Allegorie der Klugheit,1720–1730,0fd4f54a-74bb-490a-ac8e-8c808dcc9868
Die Wand,um 1770,147e1789-27c3-4ed5-9b94-fbc045699176
Nebenbild: Allegorie der Gerechtigkeit,1720–1730,3dcb7876-7d19-4e18-bd19-71c20a16013a
Zentrales Deckengemälde: Herrscherfigur,1720–1730,780a601d-fa41-4cd2-b36d-c276116a7a04
Nebenbild: Allegorie der göttlichen Vorsehung,1720–1730,b6a271cb-0531-4444-bc96-1c17e101e120
Nebenbild: Allegorie der Tapferkeit,1720–1730,c9b6de87-3639-47dc-bad4-b854a27f4261
Die ehemalige Wandmalerei,,10b50b1b-8469-49ff-a050-8147d80b21b6
Die sog. Tugdenddecke des Rittersaals,1618,d004a8b2-c156-4f3b-a735-3ed1913bc2f9
Die Decke des Hoyer-Saals,1577-1580,990562b9-04e2-483e-b13a-cdb6bec2a8ab
Die spätere Decke des 18. Jahrhunderts,1730-1750,ea135240-7f2e-4b89-850a-b6aaeec067e8
Minerva und die Wissenschaften,1770-1772,4bcf1d06-0a55-4a84-90ef-3497998d8e4e
Allegorie auf die Regierung Landgraf Friedrichs II.,1771,9c07d7e3-9979-49ab-9ceb-7a935234670f
Apoll und die Künste,1770-1772,db13c747-89c4-4ed0-ab19-277dfe0a859b
Halbentwurf einer Scheinarchitektur für eine rechteckige Decke,1688,3e6e3241-4e33-4775-81d8-0b60e2000c1d
Venus in der Schmiede Vulkans,1709-1719,6ef52c18-cfbd-4bb1-985a-14eebff8fba4
Jupiter und Danaë,1709-1719,83867377-e1f7-4149-bec8-3d466b7e068c
„Collonade mit Landschaften“,1770-1780,04c5015b-8734-490c-84a6-8404c260423f
Architektonische Malerei,1760-1780,b6416dc2-7b00-40ad-a730-d948c43b5033
Traumdarstellung Nebukadnezars,1550-1575,90cc548a-42c2-4a6a-83b3-5f9760d23ef3
Flora mit Genien,1776,daeb4259-9241-4a2a-9c8d-2ec6e8771169
Halbentwurf einer Scheinarchitektur,1688,3987c41f-805d-44a1-82bc-0ab972e6d08a
Halbentwurf einer Scheinarchitektur,1688,eff244df-dccb-45e3-8ba9-c44a4715438e
Teilentwurf für das Rahmenwerk einer Deckenmalerei,1688,163902bd-6ab6-47ce-9f2e-c10f23872feb
Zwei Entwurfsvarianten für das Rahmenwerk einer Deckenmalerei,1688,4a90841d-aa37-45ed-bd63-e185b829d8b0
Jupiter auf Wolken mit seinem Adler entsendet Merkur,1688,6203f124-61c1-42f9-abad-ddfa1596c36a
Amor zielt auf ein im Garten weilendes Liebespaar,1688,b0428f78-acad-4e34-9825-1d07b9bda4f3
Venus auf Wolken mit Amor und einem Putto,1688,ce612399-1063-4dc1-853c-df5d6708627e
Mars und Venus (?) mit Putten auf Wolken,1688,d90f8a1f-f4b8-49d9-a4f1-002f0cc006ff
Spielende Genien,1770-1780,999e88c0-d9c1-4d89-9103-47888aca4491
Tugenden vertreiben die Laster,1770-1775,8440bbe8-616e-4604-b833-9c8fa2f7eb1a
Mythologische Szenen,1718,37d39f5c-f553-4688-9607-7ccd34bfd761
Fliegende Engel,1760-1780,aeb7759a-f9ef-4721-8eb6-510438c8031c
Landschaften,1770-1780,ce4003b2-0bb0-402b-a81f-cace9bdfde9b
Die Decke des Chinesischen Zimmers,1691,b9261526-9827-4232-a5d1-9c6a9f4568fb
Die Decke des Französischen Zimmers,ca. 1693-97,e64cd82e-d1b3-4c85-8952-10b4041ede67
Die Decken der Wohnräume,"1691, 1724",3d778654-002f-45af-a3dc-73ee6842c56b
Die Decke des Saals,"1691, 1724",33e03277-cbd5-4fc0-afcb-903b2bc436e1
Die Decke des Flurs im Dachgeschoss,1691,16825bf1-a823-4a60-b7f6-41901cfff5c7
Die Decke des Jagdzimmers,1691,0aa2e6ad-093b-4f75-b1d9-36457897d1a6
Die Decke des Flurs im Obergeschoss,1691,bff7ab3c-f125-4e8c-b953-c1f01c34911e
Decke des Flures im Erdgeschoss,1691,54e87d41-f691-4809-bcca-1db109dadeec
Decke des Archivs und Museums,1691,dc7d1c88-dfdb-4c4b-ab05-e28ceab308be
Gesamtdecke,"1763, 1848, 1869, 1900-04",bb825788-8dec-460b-b392-5cdda8dd5c90
Die Wandmalerei im Chinesischen Kabinett,,4f2c21e5-e147-4e0a-a933-a2be66ae2b00
Das Zusammentreffen von Marc Anton und Kleopatra,,71609e74-ef17-4e4c-8365-bc14fed00e3d
Der Tod der Kleopatra,,b9d285fb-27d0-4e0f-982f-5382f19fe46c
Das Gastmahl der Kleopatra,,dc59eab6-c112-45f1-a63f-6779c946c3b8
Der Frühling,um 1762,13407c95-8c46-4a0e-8d1b-eae9c798bf03
Der Sommer,um 1762 ,4ea0cad9-a11b-4619-8c78-f97849fc3b98
Der Winter,um 1762,7dff8f22-9843-4b72-be8c-98ddc1860b79
Im Reich der Flora,um 1762 ,808ac097-44e6-4813-9f18-16bb9649a69c
Der Herbst,um 1762,cf7de4ae-7f21-4dbc-a466-3ef6b292dec7
Die Entwürfe von Johann Oswald Harms zur Ausstattung der Galerien,1706-1707,16695841-c93c-4f10-b1ae-d710a00e24b8
Die vier Jahreszeiten,1710-1720,2127c278-ba6d-417a-a2f1-b79880c0718e
Aurora,1710-1720,9c1f2132-6a74-4094-bce9-2d5271770f88
Mehrere Winde,1710-1720,fd9a4a2d-0c9a-4edb-a2cc-810cb30e49f5
Das Deckengemälde des Apollosaals,1710-1720,4b9a932d-1de5-4215-90f0-c59d5e91b9c9
Die Deckengemälde des Saals,1710-1720,f561ae25-960a-440b-b0f7-e5d2834e08ac
Iris auf dem Regenbogen,1742,5c0bfb63-96f0-475e-aa76-962583ad4fee
Die verlorenen Supraporten von Augustin Duboisson,1742,7e6987ea-44a2-482a-a44e-7a3ee93389c0
Die Supraporten aus der Zeit Friedrich Wilhelm II.,1796/1797,90936d66-e527-4c92-a50a-22be282f9dfd
Zwei Blumenstücke für die Supraporten,1742,1c12204f-75b2-4257-aa50-3440e78d324e
Das Gemälde in der Kaminwand,um 1742,22690294-dd35-4a1d-af73-2ce4aad11ce3
Die Supraporten von Antoine Dubuisson,1742,6d157ff7-17b2-4206-989d-6caf3406456a
Fackeltragender Putto,1742,2312e19f-a4c8-4fd0-b1a8-b38d435aa6f7
Allegorie der Poesie,1742,88520f80-70fe-427e-a4e2-65bda5d51ade
Minerva und Putten,1742,a0a20ff2-b945-416c-b025-7f12b5f03dba
Die Supraporten in der Blauen Atlaskammer,um 1742,091b4989-c0bb-4a41-9542-fedc9eaa1b86
Landschaft mit Schäfern vor Wasserfall,um 1745,0145c5f1-486e-4672-8aff-c42099b17fb9
Badende Mädchen,um 1745,0ea05d0d-6a22-4039-8c3f-594599c835d8
Gesellschaft in einem Wald,um 1745,27278205-02b3-494e-8918-c81a1f4c8a40
Gesellschaft im Freien,um 1745,32090351-7995-4bd2-9308-f74b07fdd61a
Jupiter bei Philemon und Baucis,1760,c7dd8b0c-ff5c-42fa-b691-41a2835dc08a
Diana und Aktäon,1760,c94dd344-6e1d-417d-b58b-f7eb34cd9e3f
Herkules und Omphale,1760,f0748e0e-3554-4b00-947d-5e68360d8d09
Atalante und Hippomenes,1760,fb562c68-a746-41ac-85cc-dbc249332755
Die Decke im Etruskischen Zimmer,1788,926ba7a7-04af-48c3-bad5-40f6bc3fd777
Dekorationsmalerei in chinoisen Stil,1788,58c5c943-1fbb-44b3-8c78-e1c04c838510
Die Decke des Speisezimmers,1788,83dbba0d-f1e7-43e9-bafa-2f75c9a31a4e
Dekorationsmalerei im chinoisen Stil,1788,69b6b095-3e21-46c9-a588-09a76b401386
Die Decke in der Kleinen Galerie,1788,ac3f6338-af88-496e-9ae5-1407aae7b4db
Die Deckenmalerei im Alkoven,um 1742,093aed77-9026-4c23-84d4-237419feb398
Die Supraporten von Charles Sylva Dubois,um 1742,213e9358-5d0a-4cff-b003-6940c4041d3c
Antike Opferszene,1796/1797,4e27f989-6450-4367-b098-1244ed05b998
Venus und Cupido,um 1742,51f4c9ac-aeb9-4ee8-b2d7-dcf9300c42ae
Zwei Supraporten mit Landschaften,1796/1797,528d47e4-1815-4646-b4d0-df19924ed554
Spielende Kinder,1744,720a63f3-3c68-4b40-a674-bcb6764c937f
Die Personifikation der Malerei,1796/1797,0102350f-c0bc-4d39-8481-4910de0535a8
