url,appellation,verbaleDating,processedDating,addressState,addressLocality,addressZip,addressStreet,wikishootme,locationLng,locationLat,wikidata_qid,ID
https://www.deckenmalerei.eu/1ea5d6a5-8032-47de-9acd-6aa21b1534e9,"Pähl, Pfarrkirche St. Laurentius","1596,  1612, 1723-1734",,Bayern,Pähl,,Kirchstraße 4,https://wikishootme.toolforge.org/#lat=47.90592896539748&lng=11.177591105656747&zoom=18,11.177591105656747,47.90592896539748,Q47093258,1ea5d6a5-8032-47de-9acd-6aa21b1534e9
https://www.deckenmalerei.eu/5d451fd2-4c3a-4fe7-b3d3-d29de68a4938,"Potsdam, Belvedere auf dem Klausberg (Sanssouci)",1770-1772,,Brandenburg,Potsdam,14469,Maulbeerallee,https://wikishootme.toolforge.org/#lat=52.40708250182457&lng=13.01930845036569&zoom=18,13.01930845036569,52.40708250182457,Q573623,5d451fd2-4c3a-4fe7-b3d3-d29de68a4938
https://www.deckenmalerei.eu/e8340124-78fc-4848-89e2-e7724e0b7be9,"Liebsdorf, ehem. Rittergut",1724,1724,Thüringen,Weida,07570,Liebsdorfer Straße,https://wikishootme.toolforge.org/#lat=50.77461383610034&lng=12.038676498216493&zoom=18,12.038676498216493,50.77461383610034,Q115311255,e8340124-78fc-4848-89e2-e7724e0b7be9
https://www.deckenmalerei.eu/1e7d2aad-dee9-4cb0-b741-8269c565441c,"Reisgang, Kapelle Mariä Heimsuchung",1659,1659,Bayern,Bernbeuren,86975,Reisgang 4,https://wikishootme.toolforge.org/#lat=47.75751329185385&lng=10.767819282904233&zoom=18,10.767819282904233,47.75751329185385,Q30101751,1e7d2aad-dee9-4cb0-b741-8269c565441c
https://www.deckenmalerei.eu/7bc5adbc-1338-41fa-b368-5c1a0f69420e,"Engelskirchen, Haus Ehreshoven, sog. Schloss",,,Nordrhein-Westfalen,Engelskirchen,51766,Ehreshoven,https://wikishootme.toolforge.org/#lat=50.97382547850002&lng=7.344253505338912&zoom=18,7.344253505338912,50.97382547850002,Q153066,7bc5adbc-1338-41fa-b368-5c1a0f69420e
https://www.deckenmalerei.eu/c9d09964-68e0-4496-b91a-8399d13fe010,"Birkenfeld, Schloss",1738-1752,,Bayern,Maroldsweisach,96126,Hofheimer Straße,https://wikishootme.toolforge.org/#lat=50.19466312222325&lng=10.614434442851646&zoom=18,10.614434442851646,50.19466312222325,Q1113632,c9d09964-68e0-4496-b91a-8399d13fe010
https://www.deckenmalerei.eu/ed6c5e55-0112-4b42-bc40-f65352376386,"München, Lusthaus im nachmaligen Hofgarten","1565/67, 1615/20, 1759, 1801",,Bayern,München,80538,Hofgartenstraße 1,https://wikishootme.toolforge.org/#lat=48.143149369574544&lng=11.58293712536013&zoom=18,11.58293712536013,48.143149369574544,Q115311257,ed6c5e55-0112-4b42-bc40-f65352376386
https://www.deckenmalerei.eu/9917ae60-5daa-42cb-a2b0-bd14e8252d63,"Bückeburg, Residenzschloss","1560-1564, 1603-1622, 1893-1896",,Niedersachsen,Bückeburg,31675,Schloßplatz 1,https://wikishootme.toolforge.org/#lat=52.25896359999999&lng=9.0437225&zoom=18,9.0437225,52.25896359999999,Q1530171,9917ae60-5daa-42cb-a2b0-bd14e8252d63
https://www.deckenmalerei.eu/d5e6153e-0379-4d36-af23-f82521da8f07,"Rudolstadt, Apanagesitz ""Ludwigsburg""",1734-1742,,Thüringen,Rudolstadt,07407,Burgstraße 2,https://wikishootme.toolforge.org/#lat=50.7227837&lng=11.343013&zoom=18,11.343013,50.7227837,Q2242258,d5e6153e-0379-4d36-af23-f82521da8f07
https://www.deckenmalerei.eu/9fbb5f33-3c97-4927-aeea-febed40a5957,"München, Schloss Nymphenburg, Amalienburg",1734-1739,,Bayern,München,80638,Schloß Nymphenburg 1,https://wikishootme.toolforge.org/#lat=48.15612350772295&lng=11.500399076260797&zoom=18,11.500399076260797,48.15612350772295,Q2413504,9fbb5f33-3c97-4927-aeea-febed40a5957
https://www.deckenmalerei.eu/1b8c3153-49ec-4e29-9df6-e0bee8c1c048,"Eisenhofen, Filialkirche St. Alban","1680, 1885",,Bayern,Erdweg,85253,Kirchenstraße 8,https://wikishootme.toolforge.org/#lat=48.341845849026264&lng=11.301771981385993&zoom=18,11.301771981385993,48.341845849026264,Q41241163,1b8c3153-49ec-4e29-9df6-e0bee8c1c048
https://www.deckenmalerei.eu/439f9a2f-cc1e-4d39-a250-ae75efbeb544,"Eching a. Ammersee, Pfarrkirche St. Peter und Paul",,,Bayern,Eching am Ammersee,82279,Kirchbergstraße 3,https://wikishootme.toolforge.org/#lat=48.08091744099874&lng=11.113669367669116&zoom=18,11.113669367669116,48.08091744099874,Q41254415,439f9a2f-cc1e-4d39-a250-ae75efbeb544
https://www.deckenmalerei.eu/45ca47b8-c30b-4a35-9718-523b2f24d374,"Weißenfels, Schloss Neu-Augustusburg",1660-1692/1694,,Sachsen-Anhalt,Weißenfels,06667,Zeitzer Straße 4,https://wikishootme.toolforge.org/#lat=51.19988679999999&lng=11.9747632&zoom=18,11.9747632,51.19988679999999,Q2242580,45ca47b8-c30b-4a35-9718-523b2f24d374
https://www.deckenmalerei.eu/b0475f22-eab5-47ef-8cc6-1a2e05163926,"Osterzell, Schloss",Kern aus dem 16. Jhd.,,Bayern,Osterzell,87662,Rottenbucher Straße 13,https://wikishootme.toolforge.org/#lat=47.877668665729175&lng=10.744229729834212&zoom=18,10.744229729834212,47.877668665729175,Q24037644,b0475f22-eab5-47ef-8cc6-1a2e05163926
https://www.deckenmalerei.eu/2d950bd4-8386-42fb-9d52-e9e16dda28d0,"Torgau, Scheffelstraße 1",,,Sachsen,Torgau,04860,Scheffelstraße 1,https://wikishootme.toolforge.org/#lat=51.5587537&lng=13.0035402&zoom=18,13.0035402,51.5587537,Q49594978,2d950bd4-8386-42fb-9d52-e9e16dda28d0
https://www.deckenmalerei.eu/baba3f03-7318-4c58-a7fa-a9d54b1d1edc,"Frankfurt, Römer",,,Hessen,Frankfurt am Main,60311,Römerberg 21,https://wikishootme.toolforge.org/#lat=50.11044762314623&lng=8.681645284647674&zoom=18,8.681645284647674,50.11044762314623,Q195146,baba3f03-7318-4c58-a7fa-a9d54b1d1edc
https://www.deckenmalerei.eu/4828b9b8-499c-4280-906a-1fe7e49137e5,"Kempten, Ponikauhaus",,,Bayern,Kempten (Allgäu),87435,Rathausplatz 12,https://wikishootme.toolforge.org/#lat=47.72645347433284&lng=10.31802897963562&zoom=18,10.31802897963562,47.72645347433284,Q1751199,4828b9b8-499c-4280-906a-1fe7e49137e5
https://www.deckenmalerei.eu/054de6d9-786b-450f-be29-887dabfc960f,"St. Leonhard, Wallfahrtskirche St. Leonhard",ab 1764,,Bayern,Dietramszell,83623,St2368,https://wikishootme.toolforge.org/#lat=47.86598317043213&lng=11.584433778525371&zoom=18,11.584433778525371,47.86598317043213,Q41226088,054de6d9-786b-450f-be29-887dabfc960f
https://www.deckenmalerei.eu/f71c00ed-b473-4086-be35-c8b508d50439,"Wiesentheid, Residenzschloss",,,Bayern,Wiesentheid,97353,,https://wikishootme.toolforge.org/#lat=49.794757317028775&lng=10.342812143903375&zoom=18,10.342812143903375,49.794757317028775,Q19947171,f71c00ed-b473-4086-be35-c8b508d50439
https://www.deckenmalerei.eu/45ff2470-c5a7-11e9-b229-6b499a37f581,"Braunschweig, Schloss Richmond",1768-69,,Niedersachsen,Braunschweig,38124,Wolfenbütteler Straße 55,https://wikishootme.toolforge.org/#lat=52.24008&lng=10.52675&zoom=18,10.52675,52.24008,Q2243154,45ff2470-c5a7-11e9-b229-6b499a37f581
https://www.deckenmalerei.eu/2f995a2e-0a21-4f42-894d-c6c926fe8914,"Salzdahlum, Lustschloss mit Galerie und Orangerie","1688-1694, 1694-1710",,Niedersachsen,Wolfenbüttel,38302,,https://wikishootme.toolforge.org/#lat=52.19269285585525&lng=10.583868649262307&zoom=18,10.583868649262307,52.19269285585525,Q2243322,2f995a2e-0a21-4f42-894d-c6c926fe8914
https://www.deckenmalerei.eu/e135de97-62c5-4d8e-a770-bbd094d2f01c,"Obersöchering, Pfarrkirche St. Peter und Paul",1728,1728,Bayern,Obersöchering,82395,Kirchplatz 8,https://wikishootme.toolforge.org/#lat=47.73534799999999&lng=11.2186101&zoom=18,11.2186101,47.73534799999999,Q41264600,e135de97-62c5-4d8e-a770-bbd094d2f01c
https://www.deckenmalerei.eu/52f0cb6c-c640-459f-8fcb-cc399ca5b396,"Eisenach, Residenzschloss",1742-1750,,Thüringen,Eisenach,99817,Markt 24,https://wikishootme.toolforge.org/#lat=50.9750461&lng=10.3200166&zoom=18,10.3200166,50.9750461,Q1311283,52f0cb6c-c640-459f-8fcb-cc399ca5b396
https://www.deckenmalerei.eu/52f7fd53-d932-4fbe-bb4e-b5afd76edb31,"Neuried (Kr. München), Kuratiekirche St. Nikolaus",,,Bayern,Neuried,82061,Gautinger Straße 9,https://wikishootme.toolforge.org/#lat=48.09196888598972&lng=11.464067046279611&zoom=18,11.464067046279611,48.09196888598972,Q30534083,52f7fd53-d932-4fbe-bb4e-b5afd76edb31
https://www.deckenmalerei.eu/055c5124-2ef7-4f3d-a809-1461db9fe357,"Rottenburg a. d. Laaber, Schloss Niederhatzkofen",,,Bayern,Rottenburg an der Laaber,84056,Schloßstraße,https://wikishootme.toolforge.org/#lat=48.700599&lng=12.0008838&zoom=18,12.0008838,48.700599,Q41231852,055c5124-2ef7-4f3d-a809-1461db9fe357
https://www.deckenmalerei.eu/e4d27685-1513-4699-b6de-1c0a15183c91,"Lauf an der Pegnitz, Welserschloss",,,Bayern,Lauf an der Pegnitz,91207,Welserplatz 1,https://wikishootme.toolforge.org/#lat=49.553892557238285&lng=11.231240657523546&zoom=18,11.231240657523546,49.553892557238285,Q41391471,e4d27685-1513-4699-b6de-1c0a15183c91
https://www.deckenmalerei.eu/cd0d6365-7bec-44da-a2e3-ab789496c649,"Großneuhausen, ehem. Rittergut",1710,1710,Thüringen,Großneuhausen,99625,,https://wikishootme.toolforge.org/#lat=51.1602666&lng=11.2850245&zoom=18,11.2850245,51.1602666,Q115311258,cd0d6365-7bec-44da-a2e3-ab789496c649
https://www.deckenmalerei.eu/6d04729c-0452-43a8-ad7f-46d02ec02b70,"Steingaden, ehem. Prämonstratenserabteikirche Johannes der Täufer","um 1176, um 1663, um 1740",,Bayern,Steingaden,86989,Marktplatz 12,https://wikishootme.toolforge.org/#lat=47.70141176633754&lng=10.862651430585453&zoom=18,10.862651430585453,47.70141176633754,Q2319321,6d04729c-0452-43a8-ad7f-46d02ec02b70
https://www.deckenmalerei.eu/1b9d97ce-89dd-475f-8155-15f54eb7d2d8,"Bernbeuren, Pfarrkirche St. Nikolaus",bis 1723,,Bayern,Bernbeuren,86975,Lange Gasse 6,https://wikishootme.toolforge.org/#lat=47.73619548125115&lng=10.77768988175758&zoom=18,10.77768988175758,47.73619548125115,Q2083132,1b9d97ce-89dd-475f-8155-15f54eb7d2d8
https://www.deckenmalerei.eu/ad5297bf-b64f-4f46-8d2b-91c548b1f3ca,"Bremen, Burg Blomendal",1354-1979,,Bremen,Bremen,28779,Auestraße 9A,https://wikishootme.toolforge.org/#lat=53.1846522&lng=8.5809199&zoom=18,8.5809199,53.1846522,Q1011084,ad5297bf-b64f-4f46-8d2b-91c548b1f3ca
https://www.deckenmalerei.eu/a166419c-cada-4d6e-8851-c6fe5a730211,"Kassel, ehem. Residenzschloss","1556-1562, 1570-1574",,Hessen,Kassel,34117,Johann-Heugel-Weg,https://wikishootme.toolforge.org/#lat=51.31399027407205&lng=9.503887611764915&zoom=18,9.503887611764915,51.31399027407205,Q2328013,a166419c-cada-4d6e-8851-c6fe5a730211
https://www.deckenmalerei.eu/1e3c691c-593c-49ef-a45d-2b904f9b091f,"München, Schloss Harlaching",nach 1700,,Bayern,München,,Harlachinger Berg,https://wikishootme.toolforge.org/#lat=48.09555185379194&lng=11.557155556500335&zoom=18,11.557155556500335,48.09555185379194,Q52366589,1e3c691c-593c-49ef-a45d-2b904f9b091f
https://www.deckenmalerei.eu/3c7bd9c1-8278-4c95-a8ef-4f491a70dea6,"Zell (Schäftlarn), Filialkirche St. Michael",,,Bayern,Schäftlarn,82067,Zeller Straße 4,https://wikishootme.toolforge.org/#lat=47.98066889921521&lng=11.446740031242372&zoom=18,11.446740031242372,47.98066889921521,Q20643302,3c7bd9c1-8278-4c95-a8ef-4f491a70dea6
https://www.deckenmalerei.eu/12854670-989e-4509-9675-53d2e988dcca,"München, Stadtpfarrkirche zu Unserer Lieben Frau, sog. Frauenkirche",,,Bayern,München,80331,Frauenplatz 12,https://wikishootme.toolforge.org/#lat=48.13859243197366&lng=11.573597801449981&zoom=18,11.573597801449981,48.13859243197366,Q167193,12854670-989e-4509-9675-53d2e988dcca
https://www.deckenmalerei.eu/fcd1e15d-8d47-472d-8f1f-ee0a59400f8a,"Aschering, Filialkirche St. Sebastian",1768,1768,Bayern,Pöcking,82343,St.-Sebastian-Straße,https://wikishootme.toolforge.org/#lat=47.96594794319303&lng=11.25701664867157&zoom=18,11.25701664867157,47.96594794319303,Q41234946,fcd1e15d-8d47-472d-8f1f-ee0a59400f8a
https://www.deckenmalerei.eu/9cf0458f-4a74-440f-94f4-74fd11baf63f,"Prignitz, Schloss Neuhausen",,,Brandenburg,Berge,19348,Neuhofer Straße 20,https://wikishootme.toolforge.org/#lat=53.22286515872508&lng=11.844785152817618&zoom=18,11.844785152817618,53.22286515872508,Q2242639,9cf0458f-4a74-440f-94f4-74fd11baf63f
https://www.deckenmalerei.eu/08f2ffb8-87b0-4537-b7c3-647f8e443b77,"Hurlach, Pfarrkirche St. Laurentius","um 1500, 1730",,Bayern,Hurlach,86857,Bergstraße 12,https://wikishootme.toolforge.org/#lat=48.11928987210684&lng=10.810584445998556&zoom=18,10.810584445998556,48.11928987210684,Q41254633,08f2ffb8-87b0-4537-b7c3-647f8e443b77
https://www.deckenmalerei.eu/a6c383dc-c5a3-4dba-a70a-9a2104133799,"Stralsund, Frankenstraße  49","1727 errichtet, 1785 umgebaut",,Mecklenburg-Vorpommern,Stralsund,18439,Frankenstraße 49,https://wikishootme.toolforge.org/#lat=54.3127148&lng=13.0956876&zoom=18,13.0956876,54.3127148,Q19962404,a6c383dc-c5a3-4dba-a70a-9a2104133799
https://www.deckenmalerei.eu/68052afd-c691-48bd-8aad-0655ed9bd7bc,"Lanzenhaar, Filialkirche St. Ulrich",,,Bayern,Sauerlach,82054,St.-Ulrich-Weg,https://wikishootme.toolforge.org/#lat=47.99626156667207&lng=11.636484891484738&zoom=18,11.636484891484738,47.99626156667207,Q41219877,68052afd-c691-48bd-8aad-0655ed9bd7bc
https://www.deckenmalerei.eu/a1e8742d-a1f2-4c4e-afd7-a52b3de2566d,"Wintzingerode, Bodenstein",,,Thüringen,Leinefelde-Worbis,37339,Burgstraße 1,https://wikishootme.toolforge.org/#lat=51.45359699999999&lng=10.342355&zoom=18,10.342355,51.45359699999999,Q1011102,a1e8742d-a1f2-4c4e-afd7-a52b3de2566d
https://www.deckenmalerei.eu/a4992a17-9995-4b06-b259-72ae7ec657fa,"Kempten, sog. Harmonie, Flora-Pavillon",um 1762,1762,Bayern,Kempten (Allgäu),87435,Am Stadtpark 3,https://wikishootme.toolforge.org/#lat=47.7264570828209&lng=10.311001539230347&zoom=18,10.311001539230347,47.7264570828209,Q1585615,a4992a17-9995-4b06-b259-72ae7ec657fa
https://www.deckenmalerei.eu/1557f6e4-0585-420c-9177-eedd5e51583b,"Kassel, Orangerie",1704-1710,,Hessen,Kassel,34121,Auedamm 20B,https://wikishootme.toolforge.org/#lat=51.3103028&lng=9.5007687&zoom=18,9.5007687,51.3103028,Q2028171,1557f6e4-0585-420c-9177-eedd5e51583b
https://www.deckenmalerei.eu/77acd829-9476-4c8c-a648-19b7d97f9d91,"Uffing, Pfarrkirche St. Agatha","1483, 17./18. Jahrhundert",,Bayern,Uffing am Staffelsee,82449,An der Ach 1,https://wikishootme.toolforge.org/#lat=47.71502052924174&lng=11.149154298110508&zoom=18,11.149154298110508,47.71502052924174,Q36029677,77acd829-9476-4c8c-a648-19b7d97f9d91
https://www.deckenmalerei.eu/75df3f1f-6937-4c92-b204-4ce261345989,"Berlin, Schloss Charlottenburg","1695-1712, 1740-1742, 1787",,Berlin,Berlin,14059,Spandauer Damm 10-22,https://wikishootme.toolforge.org/#lat=52.52092141440482&lng=13.295689445145024&zoom=18,13.295689445145024,52.52092141440482,Q154996,75df3f1f-6937-4c92-b204-4ce261345989
https://www.deckenmalerei.eu/e0699a21-57aa-4c09-822d-3299da4b73d9,"Leipzig, Bosehaus","1586, 1709-11, 1859, 1982-85",,Sachsen,Leipzig,04109,Thomaskirchhof 15-16,https://wikishootme.toolforge.org/#lat=51.3388053&lng=12.3722445&zoom=18,12.3722445,51.3388053,Q894408,e0699a21-57aa-4c09-822d-3299da4b73d9
https://www.deckenmalerei.eu/31b510d2-18c2-4038-b077-cabe41fde450,"Kaufering, Pfarrkirche St. Johannes Baptist",1699-1704,,Bayern,Kaufering,86916,Epfenhausener Straße 5,https://wikishootme.toolforge.org/#lat=48.091266595037816&lng=10.878712730609934&zoom=18,10.878712730609934,48.091266595037816,Q41254711,31b510d2-18c2-4038-b077-cabe41fde450
https://www.deckenmalerei.eu/771df5c8-7aed-4957-bea9-f3156c298e94,"Wies bei Steingaden, Wallfahrtskirche Wies",1745-1754,,Bayern,Steingaden,86989,Wies 12,https://wikishootme.toolforge.org/#lat=47.68055856115845&lng=10.90041183605892&zoom=18,10.90041183605892,47.68055856115845,Q156675,771df5c8-7aed-4957-bea9-f3156c298e94
https://www.deckenmalerei.eu/163c5eaf-096e-4e6a-b64d-8184b5b07019,"Potsdam, Stadtschloss",1662/64 - 1755,,Brandenburg,Potsdam,14467,Am Alten Markt 1,https://wikishootme.toolforge.org/#lat=52.39513280976277&lng=13.060544648341695&zoom=18,13.060544648341695,52.39513280976277,Q527260,163c5eaf-096e-4e6a-b64d-8184b5b07019
https://www.deckenmalerei.eu/0e2cca35-f186-4d84-b512-b8bcde2d6264,"Alteglofsheim, Schloss","1665–69 und 1679/80 Bau Osttrakt des Südflügels, 1710/11 Parkanlage, 1717/18 Umgestaltung, 1725–34 Umgestaltung und Bau Westtrakt des Südflügels",,Bayern,Alteglofsheim,93087,Am Schloßhof 1,https://wikishootme.toolforge.org/#lat=48.91848430057905&lng=12.20472155788438&zoom=18,12.20472155788438,48.91848430057905,Q2239998,0e2cca35-f186-4d84-b512-b8bcde2d6264
https://www.deckenmalerei.eu/dedf0310-a43e-4c23-9a95-7768a1e47708,"Altomünster, Pfarr- und Klosterkirche St. Alto",1763,1763,Bayern,Altomünster,85250,St.-Altohof,https://wikishootme.toolforge.org/#lat=48.388092694214585&lng=11.257499233955144&zoom=18,11.257499233955144,48.388092694214585,Q25698441,dedf0310-a43e-4c23-9a95-7768a1e47708
https://www.deckenmalerei.eu/9f4011cf-92dd-4534-a5d4-37437330c374,"Detmold, Residenzschloss",,,Nordrhein-Westfalen,Detmold,32756,Schloßplatz 1,https://wikishootme.toolforge.org/#lat=51.936222078757964&lng=8.877790052028761&zoom=18,8.877790052028761,51.936222078757964,Q1483652,9f4011cf-92dd-4534-a5d4-37437330c374
https://www.deckenmalerei.eu/2adb534e-efc7-4481-b0d7-dd38c481e94b,"Dornum, Norderburg",1698-1728,,Niedersachsen,Dornum,26553,Schloßstraße 3,https://wikishootme.toolforge.org/#lat=53.648930582223066&lng=7.4299327900625&zoom=18,7.4299327900625,53.648930582223066,Q1997902,2adb534e-efc7-4481-b0d7-dd38c481e94b
https://www.deckenmalerei.eu/034d9deb-0211-4880-ab1e-166653d094b7,"Felsberg,  Gartenpavillon am Obertor 16","wohl 18. Jahrhundert, aktuelle Dacheindeckung frühestens 1950er Jahre",,Hessen,Felsberg,34587,Obertor 16,https://wikishootme.toolforge.org/#lat=51.135712628405436&lng=9.416956772453041&zoom=18,9.416956772453041,51.135712628405436,Q115311261,034d9deb-0211-4880-ab1e-166653d094b7
https://www.deckenmalerei.eu/3542fd30-ca5e-11e9-b3c7-c1f35c95f583,"Augsburg, Fürstbischöfliche Residenz","Mittelalterlich, 1690-1700; 1741-1754",,Bayern,Augsburg,86152,Fronhof 10,https://wikishootme.toolforge.org/#lat=48.37170219999999&lng=10.8943171&zoom=18,10.8943171,48.37170219999999,Q1482950,3542fd30-ca5e-11e9-b3c7-c1f35c95f583
https://www.deckenmalerei.eu/d5e5069a-9a74-4124-878f-09d6f8ec07e2,"München-Aubing, Filialkirche St. Quirin","1422, 1724, 1787",,Bayern,München,81245,Ubostraße 6,https://wikishootme.toolforge.org/#lat=48.15723286798457&lng=11.41500963910264&zoom=18,11.41500963910264,48.15723286798457,Q2322949,d5e5069a-9a74-4124-878f-09d6f8ec07e2
https://www.deckenmalerei.eu/f444b375-203d-4cfc-9bd4-9d8572c2194d,"Donauwörth, Deutschordenshaus",1774-78,,Bayern,Donauwörth,86609,Kapellstraße 3,https://wikishootme.toolforge.org/#lat=48.717342205228725&lng=10.781048059668931&zoom=18,10.781048059668931,48.717342205228725,Q41315094,f444b375-203d-4cfc-9bd4-9d8572c2194d
https://www.deckenmalerei.eu/c835fbb1-f5c1-4134-8fcd-6c09d526c867,"Untermühlhausen, Pfarrkirche St. Benedikt","spätgotisch, 1741",,Bayern,Penzing,86929,Johann-Baudrexl-Weg,https://wikishootme.toolforge.org/#lat=48.09311904586246&lng=10.913876173753062&zoom=18,10.913876173753062,48.09311904586246,Q41257113,c835fbb1-f5c1-4134-8fcd-6c09d526c867
https://www.deckenmalerei.eu/a6e539db-fe8f-4613-9eaa-521a84a38cd4,"Holzhausen (a. Ammersee), Filialkirche St. Ulrich","17. Jh., 18. Jh.",,Bayern,Utting am Ammersee,86919,Schmiedberg 12,https://wikishootme.toolforge.org/#lat=48.00876676218489&lng=11.089008626141187&zoom=18,11.089008626141187,48.00876676218489,Q41173682,a6e539db-fe8f-4613-9eaa-521a84a38cd4
https://www.deckenmalerei.eu/3b8da76e-53f4-4100-9694-2b85ed5ab61d,"Starnberg, Kurfürstliches Prunkschiff ""Bucentaur""",1662/1663,,Bayern,Starnberg,82319,Starnberger See,https://wikishootme.toolforge.org/#lat=47.90253419539088&lng=11.311811038278378&zoom=18,11.311811038278378,47.90253419539088,Q997661,3b8da76e-53f4-4100-9694-2b85ed5ab61d
https://www.deckenmalerei.eu/2708b409-8fd5-4228-9ecc-54f683ed3e20,"Leipzig, Gohliser Schlösschen","1755-56, 1771-80",,Sachsen,Leipzig,04155,Menckestraße 23,https://wikishootme.toolforge.org/#lat=51.3566621&lng=12.3643048&zoom=18,12.3643048,51.3566621,Q1534379,2708b409-8fd5-4228-9ecc-54f683ed3e20
https://www.deckenmalerei.eu/358ac548-c202-4403-82d0-dfa10587d985,"Hollfeld, Schloss Freienfels",,,Bayern,Hollfeld,96142,Freienfels 56,https://wikishootme.toolforge.org/#lat=49.960321125572285&lng=11.254865471540382&zoom=18,11.254865471540382,49.960321125572285,Q2241029,358ac548-c202-4403-82d0-dfa10587d985
https://www.deckenmalerei.eu/037d1d8a-4487-4391-805c-c59b55d078d6,"Berlin, Stadtschloss",ab 1443-1950,,Berlin,Berlin,10178,Schloßplatz,https://wikishootme.toolforge.org/#lat=52.51713489924289&lng=13.4017961605394&zoom=18,13.4017961605394,52.51713489924289,Q170119,037d1d8a-4487-4391-805c-c59b55d078d6
https://www.deckenmalerei.eu/bae542d0-c5aa-11e9-b229-6b499a37f581,"Stuttgart, Bärenschlösschen",1768,1768,Baden-Württemberg,Stuttgart,70569,Mahdentalstraße 14,https://wikishootme.toolforge.org/#lat=48.7608927&lng=9.0913457&zoom=18,9.0913457,48.7608927,Q1019162,bae542d0-c5aa-11e9-b229-6b499a37f581
https://www.deckenmalerei.eu/8cfd1fd0-de2a-4dc8-83bf-1f5860155c4d,Wasserschloss Krumbach-Hürben,Baubeginn 1478,,Bayern,Krumbach-Hürben,86381,Karl-Mantel-Straße 51,https://wikishootme.toolforge.org/#lat=48.24535809350442&lng=10.366001192956999&zoom=18,10.366001192956999,48.24535809350442,Q42262841,8cfd1fd0-de2a-4dc8-83bf-1f5860155c4d
https://www.deckenmalerei.eu/33b0252b-129f-4976-b3af-4402da889e7e,"Grünstadt, Leininger Oberhof",1716,1716,Rheinland-Pfalz,Grünstadt,67269,Neugasse 2,https://wikishootme.toolforge.org/#lat=49.563228699124046&lng=8.163464229070627&zoom=18,8.163464229070627,49.563228699124046,Q27478903,33b0252b-129f-4976-b3af-4402da889e7e
https://www.deckenmalerei.eu/64a3390d-c770-4330-874e-12b83b91e23d,"Hildburghausen, ehem. Residenzschloss",1684-1705,,Thüringen,Hildburghausen,98646,Johann-Sebastian-Bach-Platz,https://wikishootme.toolforge.org/#lat=50.42515729853577&lng=10.727559480174362&zoom=18,10.727559480174362,50.42515729853577,Q1762984,64a3390d-c770-4330-874e-12b83b91e23d
https://www.deckenmalerei.eu/9500a9f7-4742-4015-b6be-f27d8e74873e,"Querfurt, Burg Querfurt (Residenzschloss)","780, 1162, 1350-1358, 1460-1490, 1528-1535, 1541, 1660-1668, 1700, 1713-1716, 1836, 1846-1850, 1950",,Sachsen-Anhalt,Querfurt,06268,,https://wikishootme.toolforge.org/#lat=51.376955&lng=11.593915&zoom=18,11.593915,51.376955,Q1013543,9500a9f7-4742-4015-b6be-f27d8e74873e
https://www.deckenmalerei.eu/463193b8-6ae5-420d-8cb8-3b0e92c7acf1,"Ranis, Brandenstein",1698-1705,,Thüringen,Ranis,07389,Brandenstein 1,https://wikishootme.toolforge.org/#lat=50.6694301&lng=11.5564709&zoom=18,11.5564709,50.6694301,Q2240366,463193b8-6ae5-420d-8cb8-3b0e92c7acf1
https://www.deckenmalerei.eu/d2470649-dd4b-454d-9070-a48def06dcef,"Landsberg am Lech, Stadtpfarrkirche Mariä Himmelfahrt","1458-1488, 1680/1708",,Bayern,Landsberg am Lech,86899,Ludwigstraße 167,https://wikishootme.toolforge.org/#lat=48.05090459289827&lng=10.87706515299999&zoom=18,10.87706515299999,48.05090459289827,Q2327814,d2470649-dd4b-454d-9070-a48def06dcef
https://www.deckenmalerei.eu/1d0b2ac1-84b0-41ad-a157-83fc0fc94b9e,"Bad Mergentheim, Hoch- und Deutschmeisterschloss",Ende 11. Jh. bis 1730,,Baden-Württemberg,Bad Mergentheim,97980,Schloß 18,https://wikishootme.toolforge.org/#lat=49.49120062555112&lng=9.775997230918094&zoom=18,9.775997230918094,49.49120062555112,Q2242396,1d0b2ac1-84b0-41ad-a157-83fc0fc94b9e
https://www.deckenmalerei.eu/9234bdb8-24bd-4025-9423-c755dad4d9ae,"Heringen, Schloss",1569-1577,,Thüringen,Heringen/Helme,99765,,https://wikishootme.toolforge.org/#lat=51.448083088192334&lng=10.876892992657089&zoom=18,10.876892992657089,51.448083088192334,Q1749916,9234bdb8-24bd-4025-9423-c755dad4d9ae
https://www.deckenmalerei.eu/13d8d0ee-6b63-4fa1-9128-6cb057f00ab5,"Kaufering, Kapelle St. Leonhard","um 1704, 1715, 1765",,Bayern,Kaufering,86916,Leonhardistraße,https://wikishootme.toolforge.org/#lat=48.084221656210396&lng=10.877977594467334&zoom=18,10.877977594467334,48.084221656210396,Q2542926,13d8d0ee-6b63-4fa1-9128-6cb057f00ab5
https://www.deckenmalerei.eu/fc98f60d-c872-47eb-af52-acf87f4dd30a,"Usingen, Schloss","um 1377,  Umbau 1555-1558, Umbau 1660-1663, Umbau u. Erweiterung 1734-1736, Umbau 1752, Zerstörung 1873",,Hessen,Usingen,61250,Schloßstraße 1,https://wikishootme.toolforge.org/#lat=50.33414149232064&lng=8.538045249214555&zoom=18,8.538045249214555,50.33414149232064,Q1437609,fc98f60d-c872-47eb-af52-acf87f4dd30a
